idelem,utm_x,utm_y,longitud,latitud,idema
10739,443428,4480740,-3.66739559732255,40.4754187960311,3194U
10740,443428,4480726,-3.66739295899515,40.4752954830275,3194U
6104,443795,4481730,-3.66315398417483,40.4843580595878,3194U
6105,443707,4481528,-3.66417202876223,40.4825380412422,3194U
6106,443413,4480529,-3.66755839530693,40.4735118786639,3194U
6107,443501,4480125,-3.66647690197805,40.4698843621227,3194U
3430,443632,4479509,-3.66487736784,40.4643396378213,3194U
6108,443591,4480693,-3.66547127667882,40.4750060229514,3194U
6109,443601,4480642,-3.66534759621351,40.4745476070749,3194U
3778,443577,4480669,-3.66563486588464,40.4747874299348,3194U
6110,443691,4480586,-3.66427766014055,40.4740446024944,3194U
6112,443762,4480536,-3.66343949793414,40.4736071125169,3194U
9984,443418,4479775,-3.66742727283946,40.4667248261432,3194U
10009,443358,4480734,-3.66821823194778,40.4753545485715,3194U
10010,443362,4480786,-3.66817983660544,40.4758247699944,3194U
9857,443398,4479867,-3.66767004127901,40.4675473979184,3194U
4773,439414,4470752,-3.71379383873925,40.3851604830849,3195
10612,439577,4471159,-3.71191274162008,40.3888412529781,3195
4774,439827,4470787,-3.70893413983194,40.3855056618248,3195
4775,440500,4470959,-3.70101797476715,40.3871033850698,3195
10609,439569,4471290,-3.71202608745781,40.3900195223772,3195
4777,439535,4470831,-3.71238266880127,40.385877707158,3195
4776,439628,4470573,-3.71126380376747,40.3835639282524,3195
4781,439625,4470559,-3.71129588125141,40.3834377375583,3195
4807,439628,4470411,-3.71123806592936,40.3821054129063,3195
10610,439573,4471292,-3.71197991820776,40.3900366407529,3195
4780,440696,4471140,-3.69872886326832,40.388743449924,3195
4804,441024,4469584,-3.69472030154013,40.3747551699549,3195
4805,441062,4469828,-3.69429307173681,40.3769564646085,3195
4806,440909,4469867,-3.69610124083675,40.3772967711326,3195
10582,439414,4470749,-3.71379363424823,40.3851346754042,3195
4782,439709,4470490,-3.71030228946574,40.3828218858277,3195
10905,440681,4470940,-3.69888955280527,40.386942817701,3195
3479,439379,4470731,-3.71420292620077,40.3849645757505,3195
3517,440545,4470982,-3.70049306338232,40.3873127181109,3195
10611,439593,4471251,-3.71172919627356,40.3896651761747,3195
10056,440578,4471027,-3.70010918400878,40.3877220142277,3195
11025,438385,4471543,-3.72599883062688,40.3922118245562,3195
3572,437179,4470774,-3.74012995598523,40.3851938292871,3195
5037,438721,4471773,-3.72206314235914,40.3943062472796,3195
5038,438634,4471719,-3.72308401728381,40.3938134013797,3195
5039,438417,4471559,-3.72561820168404,40.3923512174128,3195
5040,438714,4471775,-3.72214203107814,40.394326450454,3195
5041,438217,4471410,-3.72796202831408,40.3909962571907,3195
5042,438239,4471435,-3.72770866524146,40.3912212957008,3195
5043,438049,4471266,-3.7299228907592,40.3896911554592,3195
5044,437967,4471194,-3.73088591780862,40.3890318365272,3195
5045,437710,4470984,-3.73389474671083,40.387126179149,3195
5046,437757,4471019,-3.7333376701027,40.3874382040043,3195
5047,437539,4470841,-3.73588986389163,40.3858190168436,3195
5048,437345,4470745,-3.73817213348599,40.3849416681373,3195
5049,437335,4470744,-3.73829115217172,40.3849367519893,3195
5050,437203,4470693,-3.73983449791013,40.3844643657714,3195
5051,437141,4470630,-3.74055958645411,40.3838899117748,3195
3684,437069,4470567,-3.74140012454852,40.3833178620141,3195
5052,437047,4470539,-3.74166300376652,40.3830673094659,3195
5053,436926,4470466,-3.7430757947439,40.38239708603,3195
5054,437532,4470830,-3.73597878150481,40.3857217049564,3195
5055,437656,4470875,-3.73452127451835,40.3861346187788,3195
5056,438054,4471242,-3.72986582032393,40.3894694768794,3195
5058,438287,4471545,-3.72714872575159,40.3922233080711,3195
5059,438096,4471387,-3.72938540229962,40.3907864803777,3195
3685,437959,4471109,-3.73097455345795,40.3882688277213,3195
3686,437819,4471175,-3.73262283890964,40.3888525909927,3195
5060,437393,4470823,-3.73761448472592,40.3856461017049,3195
5245,437149,4470532,-3.74045250256078,40.3830118795601,3195
5246,436946,4470528,-3.74284908026337,40.3829578371052,3195
5247,438017,4471246,-3.73030564011783,40.3895095675161,3195
5061,437956,4471104,-3.73100816795028,40.3882222037377,3195
10025,437821,4471177,-3.73260849940074,40.388873145553,3195
10282,437473,4470792,-3.73667105815368,40.3853771209623,3195
5036,437213,4470698,-3.73971992840779,40.3845101689483,3195
3447,438634,4471741,-3.72307548957408,40.3940102380376,3195
5255,438122,4470949,-3.72903759281008,40.3868396254304,3195
5063,438286,4470858,-3.72709033091549,40.3860279374397,3195
5064,438465,4470811,-3.72497766845589,40.3856216593101,3195
5065,438620,4470780,-3.72315508953602,40.3853561590326,3195
10575,438121,4470946,-3.72905176738802,40.386809980776,3195
5067,438817,4470764,-3.7208345827603,40.3852240003215,3195
5068,438808,4470653,-3.72092950618857,40.3842218637574,3195
5069,439282,4470756,-3.715349636718,40.3851866254444,3195
5070,438193,4470772,-3.72818631803416,40.3852487408662,3195
5071,438568,4470709,-3.72375595207812,40.3847052146405,3195
5075,438598,4470882,-3.72342095580319,40.3862706317828,3195
5076,438603,4470885,-3.72336839859074,40.3862979782009,3195
3655,438596,4471038,-3.72345695714309,40.3876734405065,3195
5077,438403,4470996,-3.7257289300524,40.3872858642248,3195
5078,438691,4470946,-3.72233681672379,40.3868514151158,3195
5079,438667,4470690,-3.7225853167533,40.3845420981628,3195
5083,438773,4470700,-3.72134660365538,40.3846469896046,3195
5084,439060,4470589,-3.71795379240414,40.3836676799627,3195
5085,439133,4470911,-3.71712008475742,40.3865663779039,3195
3742,439181,4470886,-3.71655045336326,40.3863482750687,3195
5087,439166,4471035,-3.71674629369471,40.3876934788181,3195
5088,439203,4470942,-3.71630097270129,40.3868538442095,3195
5089,438734,4470781,-3.72180530550303,40.385373693713,3195
5090,438953,4470667,-3.71921500617314,40.384355420545,3195
5091,438912,4470652,-3.71970104575454,40.3842253181279,3195
10576,438285,4470854,-3.72710447970238,40.3859958302392,3195
10577,438465,4470808,-3.72498058545396,40.3855933171943,3195
10578,438619,4470778,-3.72316125428064,40.3853302595909,3195
10579,438817,4470761,-3.72083107331357,40.3851969298354,3195
3574,438375,4470804,-3.72604637764103,40.3855522805349,3195
10580,438901,4470759,-3.71983876166255,40.3851876756656,3195
10581,439282,4470760,-3.71534701768465,40.3852242457458,3195
10982,438909,4470657,-3.71973112926151,40.3842627481373,3195
11030,439202,4470761,-3.71629863211296,40.3852206634941,3195
11005,439230,4471279,-3.71601043478946,40.3898951063316,3195
11006,439122,4470840,-3.71724694217,40.3859311946582,3195
3634,439171,4471039,-3.71668691525313,40.3877258355239,3195
10257,438765,4470950,-3.72146613577254,40.3868960570505,3195
10256,438757,4470904,-3.72155566862166,40.3864771012933,3195
10250,438901,4470763,-3.71983586874031,40.3852184804511,3195
10251,438500,4470978,-3.72458967193854,40.3871232349992,3195
10614,438965,4470830,-3.71908857969092,40.3858306457201,3195
10613,438935,4470895,-3.71945781841679,40.3864117502325,3195
10615,438911,4470829,-3.71973235383172,40.3858143970867,3195
10637,438268,4471043,-3.72733024826374,40.3876941105414,3195
10638,438270,4470987,-3.72729392680596,40.3871905441815,3195
10617,438142,4471077,-3.72880780512475,40.3879931740509,3195
10618,438174,4471113,-3.72844140433995,40.3883191614359,3195
10616,438085,4471126,-3.72948663731575,40.3884265523426,3195
11007,438981,4470760,-3.7188973185191,40.3852023701237,3195
3635,439164,4470764,-3.71674268739512,40.3852449261311,3195
10332,439089,4470692,-3.71762439971962,40.3845950397479,3195
10848,439034,4470713,-3.71826794346966,40.384780635019,3195
10849,439112,4470828,-3.71736090674855,40.3858188361418,3195
10850,439135,4470828,-3.71708578552526,40.3858213057916,3195
5093,438097,4470983,-3.72933291001487,40.3871398428819,3195
3687,438062,4470965,-3.72974674549277,40.3869804978427,3195
3573,438381,4470842,-3.72597574948856,40.3858945460238,3195
3633,439199,4470789,-3.71633686430816,40.3854758993435,3195
5094,439226,4471196,-3.71605554864764,40.3891438423689,3195
5098,439191,4471195,-3.71646427805201,40.3891316946118,3195
3551,439283,4471616,-3.71542177979142,40.3929329652224,3195
10358,436698,4471094,-3.74582190322521,40.3880340264906,3195
5101,436917,4471114,-3.74324392177967,40.3882339792816,3195
5102,436928,4471113,-3.74311864288926,40.3882239727065,3195
5105,437737,4471229,-3.73359563252542,40.3893305209598,3195
5108,436966,4471045,-3.74266388906867,40.3876130396969,3195
5110,436820,4471183,-3.74439988812143,40.3888525433792,3195
5115,437557,4471331,-3.73572922175143,40.3902391590202,3195
5118,437625,4471348,-3.73492683851578,40.3903935940594,3195
5119,437013,4471039,-3.74211032249257,40.3875642202099,3195
5120,437086,4470881,-3.74123276229384,40.386149159224,3195
5121,437175,4470784,-3.74017800064214,40.3852792394553,3195
5122,437085,4470887,-3.74124653928641,40.3862063868491,3195
3481,437162,4470874,-3.7403341971695,40.3860928956963,3195
5123,436910,4471382,-3.74335363968205,40.3906486292776,3195
5124,436917,4471403,-3.74327625600179,40.3908396205681,3195
6113,444069,4473545,-3.6591995049893,40.4106458060698,3195
6114,444247,4473548,-3.65710968873215,40.4106816453665,3195
6115,444267,4473542,-3.65687221643164,40.4106321282458,3195
6116,445169,4473279,-3.64621686933575,40.4083216859955,3195
6117,445090,4473312,-3.64715212800688,40.4086160149918,3195
6118,445295,4473156,-3.64471797663109,40.4072194749193,3195
6119,445303,4473143,-3.64462933822596,40.407106637643,3195
6123,445327,4473299,-3.64435986847166,40.4085090442011,3195
6121,444323,4473466,-3.65620349541902,40.4099488593949,3195
6122,444440,4473631,-3.65483194608119,40.4114442731524,3195
6455,444475,4473669,-3.65443219639685,40.4117916196274,3195
6433,444435,4473757,-3.65491092003848,40.4125832338698,3195
6124,445494,4472821,-3.64234461714483,40.404214676828,3195
6125,445631,4472966,-3.64074915844592,40.4055288596411,3195
6456,444566,4473784,-3.65337148673942,40.4128303807833,3195
6454,444556,4473786,-3.65347885805462,40.4128490417149,3195
6453,444668,4473919,-3.6521805245465,40.4140530270172,3195
6457,444743,4473926,-3.6512919364573,40.4141186371436,3195
6439,444619,4473720,-3.65273204822991,40.4122621704415,3195
6463,444561,4473722,-3.65341910212066,40.4122729516902,3195
6120,444153,4473605,-3.65821549859442,40.4111909421644,3195
10750,444068,4473540,-3.65920895008893,40.4105966643548,3195
10807,444246,4473553,-3.65711310672167,40.4107329450747,3195
10808,444267,4473537,-3.65687235764423,40.410586609602,3195
10889,445105,4473176,-3.64696497202386,40.407391660978,3195
10890,445263,4473262,-3.64510077897352,40.4081736365861,3195
11008,444165,4473730,-3.65809145315297,40.4123141256104,3195
11014,444114,4473471,-3.65867106052968,40.4099840551204,3195
6126,444017,4473555,-3.6598101694155,40.4107298559913,3195
6127,444137,4473632,-3.65841122323231,40.411432089678,3195
6128,444184,4473616,-3.65785541594813,40.4112953627294,3195
3781,444495,4472816,-3.65411827476165,40.4041091335091,3195
6129,444455,4472847,-3.6545883486609,40.4043796890777,3195
6130,444472,4472850,-3.65438760650228,40.4044079986314,3195
6131,444465,4472857,-3.65447909099091,40.4044724833019,3195
6132,444455,4472807,-3.65458926570346,40.4040191198259,3195
6465,444705,4473960,-3.65174864688197,40.4144272962572,3195
6466,444603,4473860,-3.65293786440078,40.4135204182189,3195
9927,443968,4473558,-3.66039399171685,40.4107534261448,3195
9921,444112,4473553,-3.65869379661904,40.4107179092106,3195
9945,444537,4473532,-3.65368448373679,40.4105607604709,3195
9946,444513,4473544,-3.65396956576749,40.4106673763125,3195
9948,444944,4473388,-3.64887944272969,40.4092932930388,3195
9947,444977,4473381,-3.6484815757566,40.4092314526631,3195
9951,444617,4473845,-3.65276537714123,40.413379941452,3195
9950,444765,4474030,-3.6510431871597,40.4150616020132,3195
9953,444176,4473775,-3.65796731883795,40.4127238606123,3195
9954,444335,4473811,-3.65608785505167,40.4130633806828,3195
9955,444075,4473929,-3.65916093242902,40.4141046841749,3195
6908,444484,4473027,-3.65426495465379,40.4060075157881,3195
9949,444312,4473081,-3.65629828901023,40.4064813141634,3195
10749,443967,4473550,-3.66040435022403,40.4106813308769,3195
10751,444112,4473561,-3.6586959434758,40.4107884050029,3195
6133,444239,4474776,-3.65730359005713,40.4217472558865,3195
6134,444400,4474939,-3.6554282689896,40.4232237713629,3195
10306,444656,4475166,-3.65242683875928,40.4252890926022,3195
6136,444697,4475218,-3.65194664959186,40.4257595092259,3195
6137,444758,4475262,-3.65123360057519,40.4261556280004,3195
3487,444939,4475497,-3.64912239083255,40.4282835546166,3195
6138,445324,4475601,-3.64458446297167,40.4292457199892,3195
6139,445463,4475633,-3.64295800987368,40.429545635679,3195
6140,445551,4475640,-3.64191715092001,40.4296155504208,3195
6141,445652,4475714,-3.6407297125407,40.4302890723298,3195
6142,445811,4475800,-3.6388594799868,40.4310753890945,3195
6143,445935,4475867,-3.63740338003119,40.4316859287332,3195
6144,445632,4475951,-3.64099115849924,40.432425434064,3195
6185,445295,4475549,-3.64492449361864,40.4287834336275,3195
6146,444950,4475366,-3.64898205103718,40.4271100120014,3195
6147,445566,4475748,-3.6417444593836,40.4305879941656,3195
10302,444361,4474892,-3.65588041183366,40.4228003138906,3195
6148,445586,4475864,-3.64151865595676,40.4316333359774,3195
6149,444905,4475418,-3.64950723554492,40.4275754963903,3195
6150,445755,4475748,-3.63952314527732,40.4305996845769,3195
10300,444426,4474749,-3.65509914077896,40.42151726115,3195
6152,444541,4474641,-3.65373837137287,40.4205502882712,3195
6153,444257,4474955,-3.65711052635061,40.4233615651425,3195
6154,444960,4475362,-3.64885991061328,40.4270717099788,3195
6155,444989,4475440,-3.64852582964237,40.427773044797,3195
6156,445166,4475335,-3.64642896749244,40.4268433669509,3195
6157,445206,4475323,-3.64595253581254,40.4267402514187,3195
6158,445302,4475256,-3.64482354755103,40.4261365507234,3195
6159,445119,4475285,-3.64697216442029,40.4263889497171,3195
3648,445250,4475242,-3.64543551806178,40.4260111432731,3195
6160,445236,4475373,-3.6456063371387,40.4271867241772,3195
6161,445056,4475621,-3.6477549783747,40.4294081799713,3195
3649,445423,4475548,-3.64341747930407,40.4287750328922,3195
6162,445340,4475680,-3.64441031177891,40.4299656279329,3195
6163,445267,4475808,-3.64528423862975,40.4311104437774,3195
6164,445353,4475803,-3.64426631999551,40.4310737816979,3195
6165,445935,4476116,-3.63742368530557,40.4339270749891,3195
10301,444361,4474833,-3.65587257097076,40.4222686521687,3195
6166,444499,4475023,-3.65426055969833,40.4239879464856,3195
10308,444789,4475305,-3.65086511718641,40.426551753702,3195
6167,445791,4475888,-3.6391040863998,40.4318675539097,3195
6168,445900,4475696,-3.63780757382439,40.4301450234812,3195
6169,445824,4475687,-3.63870593058616,40.4300592118363,3195
6170,445082,4475562,-3.64743867421068,40.4288823515794,3195
6171,445184,4475589,-3.64624144157397,40.4291355844372,3195
6172,445146,4475522,-3.64667655197513,40.4285272432019,3195
6173,445855,4474850,-3.63826264160052,40.4225218045103,3195
6174,445673,4474978,-3.64041635064035,40.423660124193,3195
6175,445968,4474916,-3.63693743494016,40.4231174754761,3195
6176,446183,4474922,-3.63440153634111,40.4231873788354,3195
6177,445871,4474931,-3.6380867463191,40.4232482574262,3195
6178,446082,4474857,-3.63558396424021,40.422597068802,3195
10307,445060,4475300,-3.64767600491721,40.4265210635283,3195
10303,444452,4474974,-3.65481532891465,40.4235433955245,3195
10305,444512,4475044,-3.65410687364582,40.4241807389619,3195
10304,444559,4475074,-3.65355988325107,40.4244563318344,3195
6135,444630,4475155,-3.65273073194621,40.4251860464385,3195
10299,444444,4474699,-3.65488415817479,40.4210623663495,3195
6151,444419,4474790,-3.65519145862165,40.4218850203145,3195
10455,445013,4475551,-3.64824510081581,40.4287796471309,3195
10447,445042,4475567,-3.64790504546196,40.4289209391064,3195
10453,445118,4475578,-3.64701064658555,40.4290333412059,3195
10454,445162,4475574,-3.64649352765305,40.4289983963633,3195
10448,445234,4475586,-3.64565299551741,40.429113224281,3195
10452,445343,4475613,-3.64436368922828,40.4293629803609,3195
10451,445426,4475616,-3.64338189150066,40.4293961490478,3195
10450,445581,4475675,-3.64156962793414,40.4299365867292,3195
10449,445634,4475683,-3.64094476409184,40.4300099717605,3195
10445,446060,4475934,-3.63593537882541,40.432296720884,3195
10446,446030,4475822,-3.63627957382749,40.4312864962867,3195
6179,444743,4475259,-3.65140354527155,40.4261335974444,3195
6180,445080,4475570,-3.64745830740889,40.4289513218131,3195
6182,445122,4475572,-3.6469673590555,40.4289728883926,3195
6183,445229,4475592,-3.64571229234013,40.4291598610963,3195
6184,445273,4475594,-3.64518883945858,40.4291871675839,3195
6186,445399,4475619,-3.64371164087567,40.4294172942805,3195
6187,445486,4475628,-3.64268312955222,40.4295047224866,3195
6189,446071,4475964,-3.63580777160876,40.4325671359802,3195
6190,445981,4475573,-3.63683526385271,40.4290396911204,3195
6192,444160,4475362,-3.65828682577675,40.4270193238201,3195
3752,447692,4473310,-3.61648617473017,40.4087672234432,3195
6194,447721,4473107,-3.61612295697279,40.4069353918561,3195
6195,447843,4473167,-3.61469194452365,40.407483617566,3195
6196,447843,4473237,-3.61470139223819,40.40811149834,3195
6197,447885,4473297,-3.61421111775389,40.4086601855695,3195
6198,447919,4473110,-3.61379674603957,40.4069749056278,3195
6199,448004,4473160,-3.61279654663142,40.4074332976861,3195
6200,448130,4472903,-3.61128437148243,40.4051242631793,3195
6201,448135,4472894,-3.61123198212738,40.4050412678947,3195
6202,448174,4472805,-3.61076675068142,40.4042415109179,3195
6203,448467,4472787,-3.60731447439598,40.4040967932307,3195
3695,448678,4472777,-3.6048253950767,40.4040262511688,3195
3696,448305,4472958,-3.6092296533461,40.405628467982,3195
6204,448309,4473025,-3.60919388822239,40.4062371378854,3195
6205,448291,4473254,-3.60942265247523,40.4082929242861,3195
3782,448274,4473279,-3.60962545256271,40.4085225226015,3195
3783,448247,4473533,-3.60996214771949,40.4108077778316,3195
6206,448385,4473343,-3.6083253257162,40.4091011607931,3195
6207,448704,4473170,-3.60454368477071,40.407561362454,3195
6208,448709,4473144,-3.60448434478991,40.4073315399682,3195
6209,448041,4473371,-3.61237363322895,40.409338110682,3195
6210,448000,4473354,-3.61286101956704,40.4091823133496,3195
6211,447818,4472958,-3.61497462647002,40.4056002501173,3195
6212,447711,4472922,-3.61623106817355,40.4052726501532,3195
6923,448977,4472756,-3.6012930828275,40.403851128346,3195
6213,448182,4473187,-3.61069907821599,40.4076856645904,3195
6930,448517,4472790,-3.60672560167654,40.4041274907052,3195
10943,447823,4472955,-3.61491078874492,40.4055773844095,3195
6218,447714,4473303,-3.61622669636406,40.4086998816688,3195
6922,448260,4472791,-3.60975166044682,40.4041219572433,3195
6219,448128,4473382,-3.61135514910791,40.4094351746632,3195
6220,448317,4473174,-3.60910316900146,40.4075814745557,3195
6221,444683,4479391,-3.65247496053927,40.4633519592763,3195
6222,444732,4479380,-3.6518960526897,40.4632524698275,3129A
6223,445399,4479476,-3.64404306047407,40.4641668750755,3129A
6224,445391,4479481,-3.64413763884385,40.4642111087292,3129A
6225,445709,4479594,-3.64039021204721,40.4652418676058,3129A
6226,445703,4479600,-3.64045813198633,40.4652966706499,3129A
6227,445901,4479589,-3.6381270262772,40.4652144788094,3129A
6228,445929,4479595,-3.63779855891915,40.465267719751,3129A
6229,445218,4478698,-3.64610222527647,40.4571432222014,3129A
6230,445430,4478823,-3.64361559253296,40.4582828515573,3129A
6231,446012,4479304,-3.6367941927796,40.4626574258014,3129A
6232,446247,4479301,-3.63402132504541,40.4626402057929,3129A
6233,446244,4479310,-3.63406229596819,40.4627183464339,3129A
6234,446892,4477888,-3.62630120974126,40.4499586203529,3129A
6235,446854,4478124,-3.62676175517654,40.4520790741112,3129A
6236,447073,4478309,-3.62419633032799,40.4537570703991,3129A
6237,447372,4478479,-3.62067972922617,40.4553071990823,3129A
3508,447554,4478608,-3.61855363029225,40.4564848019594,3129A
10131,447702,4478731,-3.61680902324022,40.4575966832017,3129A
10132,447605,4478850,-3.61796840417236,40.4586699400978,3129A
6238,446137,4479432,-3.63532479476437,40.4638162619692,3129A
6239,446042,4479719,-3.63647508937349,40.4663931521101,3129A
6240,446037,4479713,-3.63653575007876,40.4663385152747,3129A
6241,444650,4478704,-3.65280555554739,40.4571599249516,3195
6242,444437,4478618,-3.65530403802991,40.4563672991587,3195
6243,445308,4478613,-3.64503692238671,40.4563797663507,3129A
6244,446130,4479429,-3.63541315298841,40.4637854080638,3129A
6245,446163,4479183,-3.63499628642732,40.461573459559,3129A
6246,446994,4477966,-3.62509429462974,40.4506651238154,3129A
11009,446985,4478775,-3.62526986055458,40.4579514629523,3129A
3656,447530,4478856,-3.61885021405289,40.45871206865,3129A
3657,447778,4478725,-3.61591989882105,40.4575496749504,3129A
6248,444580,4478611,-3.65361717570265,40.4563142391804,3195
6249,444484,4478751,-3.65476762255109,40.4575676523028,3195
6250,445453,4478694,-3.64333711237367,40.4571252294033,3129A
3658,446913,4479287,-3.62616284233121,40.4625604970009,3129A
11010,447023,4478750,-3.62482562045248,40.4577266385625,3129A
6252,447718,4478920,-3.61663456738481,40.4593010613238,3129A
6253,445979,4479867,-3.63722693275543,40.4677218282857,3129A
6254,446250,4479104,-3.63396692171551,40.4608702808921,3129A
6255,446881,4478901,-3.62651508704122,40.4590769590294,3129A
3784,447096,4478618,-3.6239549439771,40.4565422589772,3129A
3785,447019,4478747,-3.62486848229031,40.4577013885243,3129A
6256,444903,4479339,-3.6498699643908,40.4628953427817,3129A
6257,445033,4479351,-3.64834008790038,40.463016887598,3129A
6258,445169,4479389,-3.64674444230651,40.4633662081626,3129A
6259,445029,4479356,-3.64839536206444,40.4630595545746,3129A
6260,446989,4478778,-3.62522185797315,40.4579800328311,3129A
6261,446506,4479091,-3.6309462664421,40.4607649923792,3129A
6262,446417,4479044,-3.63199682305356,40.4603350897776,3129A
6263,446901,4478739,-3.6262608306478,40.4576251323101,3129A
6264,447099,4478776,-3.62393151535632,40.4579662451729,3129A
6272,444649,4479504,-3.65288052716571,40.4643679174765,3129A
6265,447552,4478651,-3.61858065307274,40.4568665765541,3129A
6266,447470,4478645,-3.61954779412777,40.4568089077102,3129A
6267,447101,4478350,-3.62387490020366,40.4541266712658,3129A
6268,446883,4478144,-3.62642640249103,40.4522593699739,3129A
6940,447332,4478432,-3.62114973736706,40.4548860928872,3129A
6269,447098,4478600,-3.62392994602832,40.4563832945276,3129A
6270,447168,4478450,-3.62309135861542,40.4550325548311,3129A
6925,446856,4478934,-3.62680962163628,40.4593723905026,3129A
6924,446491,4479086,-3.63113038038421,40.4607175951534,3129A
6926,447634,4479023,-3.6176361287522,40.4602282254601,3129A
6998,447759,4478984,-3.61615871491636,40.4598854044135,3129A
6999,447748,4478943,-3.61628616788922,40.4595137723312,3129A
10138,445685,4479131,-3.64063567651319,40.461070315601,3129A
10140,445804,4479234,-3.63923744265908,40.4620125048302,3129A
10144,445700,4479223,-3.64046264791604,40.461905949488,3129A
10142,445847,4479277,-3.63874006590347,40.4623959489927,3129A
10143,445872,4479281,-3.6384375133374,40.4624371467418,3129A
10141,445950,4479202,-3.63751348647481,40.4617297516799,3129A
10139,446057,4479312,-3.63626633017414,40.4627243256463,3129A
10151,446409,4479298,-3.63210741540991,40.4626211203142,3129A
10152,446421,4479305,-3.63197052487883,40.4626877397103,3129A
10148,446694,4479292,-3.62875019641815,40.4625871129814,3129A
10150,446614,4479361,-3.62970292688021,40.4632083159287,3129A
10147,446840,4479297,-3.62702872771928,40.4626413828389,3129A
10149,446713,4479299,-3.62852793107614,40.4626554203055,3129A
6274,446752,4479372,-3.62806537092329,40.4633153636185,3129A
10169,445972,4479867,-3.6373157943888,40.4677237017096,3129A
10347,444519,4479404,-3.65440625511887,40.4634575687566,3194U
6271,444614,4479303,-3.65327763968501,40.4625535200839,3195
10752,445758,4479661,-3.63981487974151,40.4658495207227,3129A
10346,444956,4479430,-3.64925444899784,40.4637223817559,3129A
10754,446046,4479720,-3.63643256312663,40.46640655063,3129A
10756,445983,4479868,-3.63718791352561,40.4677354308721,3129A
10755,446033,4479711,-3.63657731490726,40.4663249127839,3129A
10757,445968,4479866,-3.63736006775004,40.4677096238586,3129A
10679,447203,4478317,-3.6226577189642,40.4538408174863,3129A
10681,447294,4478414,-3.62160020025222,40.4547220911678,3129A
10997,446140,4479432,-3.63528984207461,40.4638138512556,3129A
10998,446127,4479429,-3.63545233453881,40.4637845419604,3129A
10999,446164,4479188,-3.63498732014215,40.4616164554457,3129A
11000,446247,4479102,-3.63400247389845,40.4608460097507,3129A
11001,446490,4479083,-3.6311403470381,40.4606902110529,3129A
11002,446507,4479094,-3.63093973152553,40.4607949605576,3129A
11003,446859,4478935,-3.62677739640075,40.4593881822114,3129A
11004,446878,4478899,-3.62654730010146,40.4590598660452,3129A
11011,447093,4478598,-3.62397890124911,40.4563645957003,3129A
11012,447099,4478620,-3.6239146437374,40.4565648613443,3129A
11013,447162,4478447,-3.6231540173549,40.4550045651937,3129A
10869,447045,4479313,-3.62460448359738,40.462798117936,3129A
6273,446017,4479775,-3.63677530846011,40.4668999320244,3129A
10758,446751,4479320,-3.62807619673904,40.4628467425673,3129A
6275,445740,4479182,-3.63999451891709,40.4615337049803,3129A
6276,445181,4478499,-3.64652563054437,40.4553506180537,3195
6277,445981,4478655,-3.63709898030452,40.4568011464143,3129A
6278,445975,4478704,-3.6371797137164,40.4572428874963,3129A
6279,447048,4478696,-3.62451955235145,40.4572390158575,3129A
6280,446863,4477977,-3.6266431451912,40.4507502681183,3129A
6281,446986,4478246,-3.62521543634475,40.4531888303015,3129A
6282,446958,4478307,-3.6255510449043,40.4537310387901,3129A
6283,447477,4478540,-3.61945313937264,40.4558672163159,3129A
6284,447623,4478669,-3.61774365584245,40.4570344179733,3129A
6285,447713,4478960,-3.61670621913444,40.4596605473416,3129A
10146,447033,4479292,-3.62474462069692,40.4626143139403,3129A
6286,444480,4479689,-3.65489590453634,40.4660188830391,3194U
3659,444606,4479880,-3.65342187198388,40.4677541191403,3129A
6287,444697,4480009,-3.65236083211232,40.4689192001459,3129A
6288,444830,4480209,-3.65081075250443,40.4707247240451,3129A
6289,444910,4480318,-3.64988236052741,40.4717135356454,3129A
3660,445088,4480523,-3.64779309934729,40.4735732857736,3129A
6290,445203,4480864,-3.6464675092162,40.4766506520653,3129A
6291,445188,4480848,-3.6466400081204,40.476507289184,3129A
9845,444082,4480283,-3.65964517838053,40.4713426427982,3194U
10759,444363,4480279,-3.65633255902332,40.4713324824763,3194U
6293,444854,4480425,-3.65055336894924,40.4726773639986,3129A
6294,445103,4480380,-3.64760361636733,40.4722831137627,3129A
6295,445391,4480188,-3.64419113618361,40.4705804964276,3129A
6296,445361,4480219,-3.64455337570611,40.4708573616964,3129A
6297,445687,4480110,-3.64070054439061,40.4698903867456,3129A
6298,445723,4480013,-3.64026139765667,40.4690243516252,3129A
6299,446030,4480086,-3.63665215466502,40.469699098725,3129A
6300,444406,4480595,-3.65584692488866,40.4741732177835,3194U
6301,444417,4480595,-3.65572286250211,40.4741779295437,3194U
9846,444313,4480391,-3.65692996383144,40.4723318968507,3194U
6302,444423,4479757,-3.65557779934999,40.466632808368,3194U
6303,444685,4479816,-3.6524913102431,40.4671800568226,3129A
6304,445371,4480003,-3.64441793947124,40.4689078598863,3129A
6331,444820,4481107,-3.65100550813601,40.4788143318996,3129A
6305,445197,4480538,-3.64651212746165,40.4737137198847,3129A
6306,445368,4480553,-3.64449836973388,40.4738614841701,3129A
6307,445260,4480671,-3.64577946881101,40.4749170451227,3129A
6308,444835,4480118,-3.65075044790028,40.4699071249017,3129A
6309,445813,4480229,-3.63922104141325,40.4709716808008,3129A
6310,444696,4481092,-3.65247460264488,40.4786732852225,3129A
6311,444798,4481243,-3.65127815136233,40.4800397035353,3129A
